 VARIABLES = X, RHO, U, T, P, PERTURBATION, error1, error2, N
ZONE I =  600, DATAPACKING=BLOCK
 2.0036869777804558E+00   2.0036129301934382E+00   2.0035395291387501E+00   2.0034667866749798E+00   2.0033947183082210E+00   2.0033233432298814E+00   2.0032526828568109E+00   2.0031827586868878E+00   2.0031135856433750E+00
 2.0030451704355561E+00   2.0029775186682515E+00   2.0029106377611994E+00   2.0028445366033898E+00   2.0027792262128559E+00   2.0027147213567447E+00   2.0026510394029993E+00   2.0025881969823964E+00   2.0025262068252072E+00
 2.0024650776753949E+00   2.0024048143349398E+00   2.0023454181392282E+00   2.0022868884512515E+00   2.0022292260266434E+00   2.0021724359193920E+00   2.0021165253812034E+00   2.0020615050971045E+00   2.0020073895007284E+00
 2.0019541925448814E+00   2.0019019214327756E+00   2.0018505746417543E+00   2.0018001442323508E+00   2.0017506192268790E+00   2.0017019912481846E+00   2.0016542589255346E+00   2.0016074283953600E+00   2.0015615104436875E+00
 2.0015165160508066E+00   2.0014724502550516E+00   2.0014293073953495E+00   2.0013870736664527E+00   2.0013457314713645E+00   2.0013052633889581E+00   2.0012656565917171E+00   2.0012269063762136E+00   2.0011890159565175E+00
 2.0011519934033015E+00   2.0011158467810439E+00   2.0010805783645145E+00   2.0010461807967865E+00   2.0010126370723818E+00   2.0009799236227916E+00   2.0009480150864887E+00   2.0009168919939726E+00   2.0008865452426470E+00
 2.0008569753573693E+00   2.0008281876901823E+00   2.0008001861485289E+00   2.0007729670671552E+00   2.0007465164061342E+00   2.0007208111810946E+00   2.0006958238176087E+00   2.0006715280082266E+00   2.0006479042733232E+00
 2.0006249424474292E+00   2.0006026403336277E+00   2.0005810004855205E+00   2.0005600248214810E+00   2.0005397089178110E+00   2.0005200390961688E+00   2.0005009934081008E+00   2.0004825455989996E+00   2.0004646705402345E+00
 2.0004473489892662E+00   2.0004305694362863E+00   2.0004143268202843E+00   2.0003986190226146E+00   2.0003834425058162E+00   2.0003687890005244E+00   2.0003546444225075E+00   2.0003409900953950E+00   2.0003278054063158E+00
 2.0003150710513546E+00   2.0003027713460049E+00   2.0002908949876184E+00   2.0002794341438643E+00   2.0002683824535401E+00   2.0002577330765385E+00   2.0002474774966745E+00   2.0002376054433095E+00   2.0002281055225120E+00
 2.0002189660188194E+00   2.0002101751627852E+00   2.0002017209709244E+00   2.0001935908702673E+00   2.0001857718129612E+00   2.0001782511004227E+00   2.0001710177557546E+00   2.0001640637961704E+00   2.0001573847301390E+00
 2.0001509788550114E+00   2.0001448453103290E+00   2.0001389811112773E+00   2.0001333783530488E+00   2.0001280229881337E+00   2.0001228964794282E+00   2.0001179801594189E+00   2.0001132602487286E+00   2.0001087309309011E+00
 2.0001043940715935E+00   2.0001002561283014E+00   2.0000963238180720E+00   2.0000926000633918E+00   2.0000890807252341E+00   2.0000857528783036E+00   2.0000825959573851E+00   2.0000795872719226E+00   2.0000767110065492E+00
 2.0000739656971058E+00   2.0000713635126814E+00   2.0000689202932831E+00   2.0000666444549879E+00   2.0000645351840305E+00   2.0000625887532024E+00   2.0000607987376435E+00   2.0000591473254392E+00   2.0000576070381215E+00
 2.0000561582959508E+00   2.0000548060404464E+00   2.0000535701234803E+00   2.0000524697789084E+00   2.0000515103692074E+00   2.0000506970116252E+00   2.0000500138412702E+00   2.0000494395057156E+00   2.0000489555835412E+00
 2.0000485951171849E+00   2.0000483915048535E+00   2.0000482469913967E+00   2.0000481582693319E+00   2.0000480203057363E+00   2.0000487421830444E+00
 9.9915192970676159E-01   9.9748697890855653E-01   9.9582586906234105E-01   9.9416719284097677E-01   9.9251142119924385E-01   9.9085844314947202E-01   9.8920825457666017E-01   9.8756088222883820E-01   9.8591634839694742E-01
 9.8427462133494148E-01   9.8263565360569305E-01   9.8099943843184767E-01   9.7936599919603484E-01   9.7773534922609384E-01   9.7610748099805522E-01   9.7448238917564545E-01   9.7286008140775959E-01   9.7124056280641979E-01
 9.6962381866794678E-01   9.6800981882980408E-01   9.6639853657792285E-01   9.6478996344743462E-01   9.6318411007457561E-01   9.6158099678531461E-01   9.5998064231875424E-01   9.5838305699527582E-01   9.5678824007312491E-01
 9.5519617892048936E-01   9.5360685049088167E-01   9.5202022757877847E-01   9.5043628948646930E-01   9.4885503042083841E-01   9.4727646182926573E-01   9.4570060695534197E-01   9.4412748940334201E-01   9.4255712218118792E-01
 9.4098950197902165E-01   9.3942461005499178E-01   9.3786241806731996E-01   9.3630289721930104E-01   9.3474602889859082E-01   9.3319181248588279E-01   9.3164026610293682E-01   9.3009141926517525E-01   9.2854530052287010E-01
 9.2700192650243485E-01   9.2546129450156733E-01   9.2392338178741706E-01   9.2238815570921284E-01   9.2085558686867530E-01   9.1932565959590395E-01   9.1779837728082669E-01   9.1627376062010513E-01   9.1475183936435100E-01
 9.1323264072784116E-01   9.1171617759638046E-01   9.1020244284848184E-01   9.0869141320286317E-01   9.0718305860078352E-01   9.0567735394179338E-01   9.0417428894700758E-01   9.0267387250188014E-01   9.0117612989313245E-01
 8.9968109310061828E-01   8.9818878881235165E-01   8.9669922902248456E-01   8.9521240731308616E-01   8.9372830225435385E-01   8.9224688640449490E-01   8.9076813728856430E-01   8.8929204615945401E-01   8.8781862227822250E-01
 8.8634788959062094E-01   8.8487987654654177E-01   8.8341460561787233E-01   8.8195208525731239E-01   8.8049230734803807E-01   8.7903525141402739E-01   8.7758089381058246E-01   8.7612921797348642E-01   8.7468022141790436E-01
 8.7323391710287535E-01   8.7179032939182022E-01   8.7034948560279923E-01   8.6891140635258401E-01   8.6747609878675236E-01   8.6604355525237786E-01   8.6461375765250170E-01   8.6318668549082278E-01   8.6176232435304911E-01
 8.6034067162106564E-01   8.5892173739905486E-01   8.5750554047281768E-01   8.5609210103633815E-01   8.5468143316517864E-01   8.5327354002716449E-01   8.5186841358897658E-01   8.5046603868381954E-01   8.4906639960954289E-01
 8.4766948659474384E-01   8.4627529968901105E-01   8.4488384868718169E-01   8.4349514924754587E-01   8.4210921681513629E-01   8.4072606078665080E-01   8.3934568116586228E-01   8.3796806886534381E-01   8.3659320929645675E-01
 8.3522108766933778E-01   8.3385169389277114E-01   8.3248502526340062E-01   8.3112108605473833E-01   8.2975988433549908E-01   8.2840142739957623E-01   8.2704571767763735E-01   8.2569275071091286E-01   8.2434251582424634E-01
 8.2299499903837514E-01   8.2165018692498304E-01   8.2030806987891791E-01   8.1896864359317612E-01   8.1763190827747179E-01   8.1629786603190368E-01   8.1496651747740700E-01   8.1363785898692842E-01   8.1231188153245848E-01
 8.1098857147097592E-01   8.0966791279905259E-01   8.0834988991260504E-01   8.0703448980376746E-01   8.0572170291966172E-01   8.0441152247163061E-01   8.0310394256262840E-01   8.0179895595659145E-01   8.0049655238224160E-01
 7.9919671798595882E-01   7.9789943604706903E-01   7.9660468855717814E-01   7.9531245798947892E-01   7.9402272857196698E-01   7.9273548662442517E-01   7.9145071989552018E-01   7.9016841622846712E-01   7.8888856211519376E-01
 7.8761114170372815E-01   7.8633613660871937E-01   7.8506352651367528E-01   7.8379329027095246E-01   7.8252540704527140E-01   7.8125985707481738E-01   7.7999662181149843E-01   7.7873568345118427E-01   7.7747702409428021E-01
 7.7622062490797372E-01   7.7496646561502613E-01   7.7371452448536027E-01   7.7246477878415953E-01   7.7121720545977224E-01   7.6997178179208869E-01   7.6872848576904795E-01   7.6748729607917032E-01   7.6624819176456183E-01
 7.6501115170193235E-01   7.6377615414143907E-01   7.6254317647539516E-01   7.6131219531348138E-01   7.6008318681031095E-01   7.5885612710105166E-01   7.5763099268208123E-01   7.5640776061219228E-01   7.5518640848724894E-01
 7.5396691423638562E-01   7.5274925584419949E-01   7.5153341112688532E-01   7.5031935765425917E-01   7.4910707283869826E-01   7.4789653414088186E-01   7.4668771931592537E-01   7.4548060660465432E-01   7.4427517481554928E-01
 7.4307140328842536E-01   7.4186927177305717E-01   7.4066876028798700E-01   7.3946984902990565E-01   7.3827251836584229E-01   7.3707674891591024E-01   7.3588252168428636E-01   7.3468981820431145E-01   7.3349862063727833E-01
 7.3230891181226643E-01   7.3112067520211321E-01   7.2993389486358418E-01   7.2874855537299943E-01   7.2756464179844338E-01   7.2638213971163779E-01   7.2520103523797719E-01   7.2402131513372092E-01   7.2284296684858396E-01
 7.2166597857068093E-01   7.2049033923457384E-01   7.1931603850221282E-01   7.1814306673089445E-01   7.1697141494620487E-01   7.1580107483514632E-01   7.1463203875786274E-01   7.1346429977849213E-01   7.1229785169894322E-01
 7.1113268908697180E-01   7.0996880728814205E-01   7.0880620242191206E-01   7.0764487136273901E-01   7.0648481171869182E-01   7.0532602181527515E-01   7.0416850068704739E-01   7.0301224807838592E-01   7.0185726444871632E-01
 7.0070355097962256E-01   6.9955110957359823E-01   6.9839994284473694E-01   6.9725005410558993E-01   6.9610144734326818E-01   6.9495412720144945E-01   6.9380809895789175E-01   6.9266336851392607E-01   6.9151994238288061E-01
 6.9037782767977274E-01   6.8923703210917264E-01   6.8809756394980348E-01   6.8695943203484655E-01   6.8582264572822027E-01   6.8468721489893292E-01   6.8355314989790494E-01   6.8242046153434610E-01   6.8128916105257609E-01
 6.8015926011452998E-01   6.7903077077900542E-01   6.7790370547776824E-01   6.7677807699399661E-01   6.7565389843722701E-01   6.7453118321305316E-01   6.7340994499723883E-01   6.7229019770982601E-01   6.7117195548716746E-01
 6.7005523265609646E-01   6.6894004370883597E-01   6.6782640328098086E-01   6.6671432612348380E-01   6.6560382707867694E-01   6.6449492105597163E-01   6.6338762300477538E-01   6.6228194788897565E-01   6.6117791066274700E-01
 6.6007552624569821E-01   6.5897480949804710E-01   6.5787577519662088E-01   6.5677843801266178E-01   6.5568281248802873E-01   6.5458891301245581E-01   6.5349675380168293E-01   6.5240634887640048E-01   6.5131771203985855E-01
 6.5023085685844573E-01   6.4914579664261807E-01   6.4806254442433042E-01   6.4698111294278238E-01   6.4590151462297452E-01   6.4482376155747667E-01   6.4374786549813234E-01   6.4267383782844312E-01   6.4160168955773145E-01
 6.4053143129961043E-01   6.3946307326315366E-01   6.3839662523881169E-01   6.3733209658369705E-01   6.3626949621155393E-01   6.3520883258254879E-01   6.3415011369225294E-01   6.3309334706135201E-01   6.3203853972810220E-01
 6.3098569823791850E-01   6.2993482863806094E-01   6.2888593647332891E-01   6.2783902677248105E-01   6.2679410404821490E-01   6.2575117229307542E-01   6.2471023497151312E-01   6.2367129501788221E-01   6.2263435483471175E-01
 6.2159941628779725E-01   6.2056648070718401E-01   6.1953554888375628E-01   6.1850662106751730E-01   6.1747969697493099E-01   6.1645477577467278E-01   6.1543185610173290E-01   6.1441093605584385E-01   6.1339201319729397E-01
 6.1237508455790057E-01   6.1136014663375160E-01   6.1034719540009319E-01   6.0933622630220841E-01   6.0832723427175450E-01   6.0732021372217615E-01   6.0631515855705964E-01   6.0531206217584066E-01   6.0431091747716892E-01
 6.0331171686995666E-01   6.0231445227162450E-01   6.0131911512320768E-01   6.0032569639254896E-01   5.9933418657857418E-01   5.9834457572693300E-01   5.9735685343474443E-01   5.9637100885325389E-01   5.9538703070658872E-01
 5.9440490729563289E-01   5.9342462650858119E-01   5.9244617583127268E-01   5.9146954235665383E-01   5.9049471279747401E-01   5.8952167349499152E-01   5.8855041043463452E-01   5.8758090925042339E-01   5.8661315524404911E-01
 5.8564713339725027E-01   5.8468282837863195E-01   5.8372022456157446E-01   5.8275930603993653E-01   5.8180005663612622E-01   5.8084245991919026E-01   5.7988649921908331E-01   5.7893215764048767E-01   5.7797941807970199E-01
 5.7702826324111856E-01   5.7607867564702109E-01   5.7513063766411132E-01   5.7418413151085024E-01   5.7323913927920034E-01   5.7229564295054036E-01   5.7135362441517179E-01   5.7041306548529747E-01   5.6947394792056016E-01
 5.6853625343618086E-01   5.6759996373161048E-01   5.6666506050342813E-01   5.6573152546687455E-01   5.6479934037135282E-01   5.6386848702293424E-01   5.6293894730446559E-01   5.6201070319087254E-01   5.6108373677206291E-01
 5.6015803026835487E-01   5.5923356605871033E-01   5.5831032669351477E-01   5.5738829491303221E-01   5.5646745367395101E-01   5.5554778616528910E-01   5.5462927582923738E-01   5.5371190637561130E-01   5.5279566180462159E-01
 5.5188052642592889E-01   5.5096648487193611E-01   5.5005352211795888E-01   5.4914162350226814E-01   5.4823077474418169E-01   5.4732096196005608E-01   5.4641217168279810E-01   5.4550439087619840E-01   5.4459760695510973E-01
 5.4369180779296977E-01   5.4278698173996931E-01   5.4188311763537078E-01   5.4098020482444942E-01   5.4007823316971593E-01   5.3917719306320366E-01   5.3827707544630254E-01   5.3737787181371566E-01   5.3647957422845183E-01
 5.3558217532587948E-01   5.3468566831998698E-01   5.3379004701127242E-01   5.3289530579206412E-01   5.3200143965608160E-01   5.3110844420535586E-01   5.3021631566067751E-01   5.2932505086843917E-01   5.2843464729997447E-01
 5.2754510305189717E-01   5.2665641684113984E-01   5.2576858800132298E-01   5.2488161647565279E-01   5.2399550281857277E-01   5.2311024819769569E-01   5.2222585439947133E-01   5.2134232382964929E-01   5.2045965950962025E-01
 5.1957786506489467E-01   5.1869694471274108E-01   5.1781690323727803E-01   5.1693774597325060E-01   5.1605947879112513E-01   5.1518210809488785E-01   5.1430564082800279E-01   5.1343008447144434E-01   5.1255544704872980E-01
 5.1168173711219722E-01   5.1080896371515994E-01   5.0993713637425986E-01   5.0906626502975350E-01   5.0819636001357993E-01   5.0732743203250619E-01   5.0645949216349062E-01   5.0559255187419971E-01   5.0472662303324822E-01
 5.0386171790752843E-01   5.0299784913669943E-01   5.0213502967743984E-01   5.0127327273030031E-01   5.0041259167479646E-01   4.9955300002877590E-01   4.9869451144445170E-01   4.9783713975212102E-01   4.9698089901786047E-01
 4.9612580359162456E-01   4.9527186810269025E-01   4.9441910738990746E-01   4.9356753637503126E-01   4.9271716991664843E-01   4.9186802273215929E-01   4.9102010942599444E-01   4.9017344452309508E-01   4.8932804238685196E-01
 4.8848391725822082E-01   4.8764108349279006E-01   4.8679955576173412E-01   4.8595934903829141E-01   4.8512047829052979E-01   4.8428295825997797E-01   4.8344680312559851E-01   4.8261202632879358E-01   4.8177864073431159E-01
 4.8094665894644728E-01   4.8011609377295555E-01   4.7928695839833102E-01   4.7845926570748443E-01   4.7763302797838392E-01   4.7680825748157268E-01   4.7598496630275544E-01   4.7516316617052418E-01   4.7434286808927834E-01
 4.7352408225557191E-01   4.7270681835832035E-01   4.7189108639131788E-01   4.7107689655930252E-01   4.7026425887024659E-01   4.6945318305091577E-01   4.6864367804778018E-01   4.6783575193788363E-01   4.6702941208159138E-01
 4.6622466506939420E-01   4.6542151648985175E-01   4.6461997145496431E-01   4.6382003524944732E-01   4.6302171390072017E-01   4.6222501425437018E-01   4.6142994348173860E-01   4.6063650835057546E-01   4.5984471327562809E-01
 4.5905455982081644E-01   4.5826604874860871E-01   4.5747918099673396E-01   4.5669395776817984E-01   4.5591038086425584E-01   4.5512845317877981E-01   4.5434817834640573E-01   4.5356955961188361E-01   4.5279259864190874E-01
 4.5201729529294082E-01   4.5124364762806740E-01   4.5047165224379759E-01   4.4970130502108668E-01   4.4893260241908312E-01   4.4816554250844026E-01   4.4740012443515775E-01   4.4663634853924933E-01   4.4587421602653554E-01
 4.4511372736729604E-01   4.4435488033341253E-01   4.4359766942811168E-01   4.4284208678661985E-01   4.4208812363741257E-01   4.4133577241893740E-01   4.4058502837378660E-01   4.3983588970884996E-01   4.3908835641108379E-01
 4.3834242832931625E-01   4.3759810279052308E-01   4.3685537289522103E-01   4.3611422823205864E-01   4.3537465663127128E-01   4.3463664617081371E-01   4.3390018730005575E-01   4.3316527434729590E-01   4.3243190540369630E-01
 4.3170008076588157E-01   4.3096980045560712E-01   4.3024106152891067E-01   4.2951385639246831E-01   4.2878817293264498E-01   4.2806399628781028E-01   4.2734131157710958E-01   4.2662010729019167E-01   4.2590037722731838E-01
 4.2518212007219741E-01   4.2446533690084198E-01   4.2375002773917547E-01   4.2303618830977202E-01   4.2232380847245815E-01   4.2161287300964090E-01   4.2090336433795567E-01   4.2019526624849718E-01   4.1948856734711015E-01
 4.1878326266687460E-01   4.1807935276935798E-01   4.1737684092546012E-01   4.1667572905767281E-01   4.1597601396859041E-01   4.1527768557642941E-01   4.1458072791228906E-01   4.1388512242473341E-01   4.1319085239878750E-01
 4.1249790677251508E-01   4.1180628170008848E-01   4.1111597926184562E-01   4.1042700379583891E-01   4.0973935724003929E-01   4.0905303539554522E-01   4.0836802661107563E-01   4.0768431341086231E-01   4.0700187647823077E-01
 4.0632069955729083E-01   4.0564077330712511E-01   4.0496209655513915E-01   4.0428467435029081E-01   4.0360851355447802E-01   4.0293361778614684E-01   4.0225998370568850E-01   4.0158760008487282E-01   4.0091644991841358E-01
 4.0024651474990447E-01   3.9957777956562696E-01   3.9891023641287005E-01   3.9824388529548421E-01   3.9757873191315363E-01   3.9691478311374201E-01   3.9625204193396885E-01   3.9559050427176440E-01   3.9493015846857787E-01
 3.9427098785343301E-01   3.9361297523114663E-01   3.9295610759874910E-01   3.9230037942227119E-01   3.9164579314144909E-01   3.9099235648596642E-01   3.9034007752777411E-01   3.8968895957236704E-01   3.8903899828383670E-01
 3.8839018232717398E-01   3.8774249683622736E-01   3.8709592767485246E-01   3.8645046474413625E-01   3.8580610374764140E-01   3.8516284647775728E-01   3.8452069925715748E-01   3.8387966913817367E-01   3.8323975890972956E-01
 3.8260096380762937E-01   3.8196327245202977E-01   3.8132667147164867E-01   3.8069115037054541E-01   3.8005670366064093E-01   3.7942333012123497E-01   3.7879103097089278E-01   3.7815980915165620E-01   3.7752967002008120E-01
 3.7690061902994348E-01   3.7627265509826752E-01   3.7564576530774779E-01   3.7501993248450088E-01   3.7439514853295758E-01   3.7377142119741891E-01   3.7314875627573152E-01   3.7252714761606120E-01   3.7190658317346198E-01
 3.7128706987234644E-01   3.7066862761117120E-01   3.7005123527805833E-01   3.6943490849130234E-01   3.6881945446805398E-01   3.6820556860365367E-01
-1.5084085696726035E-05  -1.6143488903552772E-05  -1.6132782768907283E-05  -1.6454680206279271E-05  -1.6633619894568241E-05  -1.6775990634543270E-05  -1.6881316215910935E-05  -1.6918265043242009E-05  -1.6859970242366629E-05
-1.6733609547237016E-05  -1.6582059380154668E-05  -1.6407543985241801E-05  -1.6182135205267123E-05  -1.5887967242500523E-05  -1.5528033664891083E-05  -1.5103147888995139E-05  -1.4601145694403961E-05  -1.4012407253072290E-05
-1.3347135945140920E-05  -1.2631001501950401E-05  -1.1886232669344743E-05  -1.1116816461820278E-05  -1.0307646246210389E-05  -9.4339331010440119E-06  -8.4724824034321244E-06  -7.4085256711597935E-06  -6.2383639650720468E-06
-4.9701957990366807E-06  -3.6226417446938441E-06  -2.2184887799037156E-06  -7.7402342779642197E-07   7.0936503715479660E-07   2.2475205028182899E-06   3.8680757463716020E-06   5.5990169198771866E-06   7.4577265254394121E-06
 9.4452620005291976E-06   1.1547241515974527E-05   1.3739676055446459E-05   1.5998114426984955E-05   1.8308282563328504E-05   2.0673892210054667E-05   2.3117388967319741E-05   2.5672604896831430E-05   2.8372399721643404E-05
 3.1237702130204603E-05   3.4270104930511636E-05   3.7451163229618167E-05   4.0752507073360533E-05   4.4149011870775468E-05   4.7629274292693147E-05   5.1200943733342719E-05   5.4888969227562256E-05   5.8727346678777437E-05
 6.2747528586037937E-05   6.6966631918741193E-05   7.1381759307875825E-05   7.5973846555443814E-05   8.0717044981803987E-05   8.5590457187811886E-05   9.0588000339564267E-05   9.5722748954529813E-05   1.0102417184187917E-04
 1.0652842397851359E-04   1.1226636154915148E-04   1.1825413993493683E-04   1.2448949550492028E-04   1.3095514583816303E-04   1.3762778961712296E-04   1.4448908547692874E-04   1.5153441300597148E-04   1.5877715308720841E-04
 1.6624536443565763E-04   1.7397160305820947E-04   1.8198244011902176E-04   1.9029042076823544E-04   1.9889151381691228E-04   2.0776932207489107E-04   2.1690427288334480E-04   2.2628386728329453E-04   2.3590967892817005E-04
 2.4579871858676494E-04   2.5597939466237563E-04   2.6648306346177542E-04   2.7733437327814858E-04   2.8854449449744468E-04   3.0010979229877499E-04   3.1201618113774199E-04   3.2424716944745580E-04   3.3679234100103539E-04
 3.4965306909096050E-04   3.6284344266024338E-04   3.7638622563440638E-04   3.9030558349784084E-04   4.0461955669912619E-04   4.1933527134763171E-04   4.3444864581643206E-04   4.4994845842138975E-04   4.6582294555408410E-04
 4.8206626779467854E-04   4.9868240016692766E-04   5.1568505640631201E-04   5.3309380717514454E-04   5.5092800336309367E-04   5.6920094102053120E-04   5.8791651677969625E-04   6.0706952958999860E-04   6.2664927071731658E-04
 6.4664482374177101E-04   6.6704996444066911E-04   6.8786585001134881E-04   7.0910060809026287E-04   7.3076615509870546E-04   7.5287362622888931E-04   7.7542928705043312E-04   7.9843250730948778E-04   8.2187643399000976E-04
 8.4575090360472505E-04   8.7004629725828675E-04   8.9475681287609632E-04   9.1988194019843039E-04   9.4542567936095612E-04   9.7139391457179425E-04   9.9779104457398127E-04   1.0246172138307363E-03   1.0518671595687312E-03
 1.0795309977325029E-03   1.1075964776001701E-03   1.1360517415449634E-03   1.1648875219191224E-03   1.1940979998339429E-03   1.2236801144034359E-03   1.2536316901455846E-03   1.2839492063626556E-03   1.3146261009556737E-03
 1.3456522233066259E-03   1.3770145495771713E-03   1.4086987620524072E-03   1.4406910184585620E-03   1.4729792251888529E-03   1.5055533742981408E-03   1.5384048806098560E-03   1.5715252473904595E-03   1.6049046205244277E-03
 1.6385307959111417E-03   1.6723890299968902E-03   1.7064626420216777E-03   1.7407341140199817E-03   1.7751862343456937E-03   1.8098028587829607E-03   1.8445690508146484E-03   1.8794706118708815E-03   1.9144932419131733E-03
 1.9496217016908846E-03   1.9848393015429178E-03   2.0201278929953270E-03   2.0554683168707566E-03   2.0908410912017228E-03   2.1262270596187349E-03   2.1616077678660028E-03   2.1969654563446239E-03   2.2322827131263656E-03
 2.2675419549819109E-03   2.3027249662338489E-03   2.3378126674754585E-03   2.3727851907924258E-03   2.4076222073365905E-03   2.4423033629584756E-03   2.4768086588725646E-03   2.5111186528714580E-03   2.5452144339922489E-03
 2.5790774187257615E-03   2.6126890732176555E-03   2.6460306894137142E-03   2.6790833070927667E-03   2.7118278028165355E-03   2.7442450956798314E-03   2.7763163934542145E-03   2.8080233838720936E-03   2.8393483165805034E-03
 2.8702739668309274E-03   2.9007835141129368E-03   2.9308604009726791E-03   2.9604882424026924E-03   2.9896508180415893E-03   3.0183321549293041E-03   3.0465166584953129E-03   3.0741892576696683E-03   3.1013355036794144E-03
 3.1279416098931589E-03   3.1539944278016208E-03   3.1794813871974803E-03   3.2043904318105332E-03   3.2287099915276896E-03   3.2524289942744700E-03   3.2755369160604175E-03   3.2980238581800103E-03   3.3198806098131417E-03
 3.3410986929779396E-03   3.3616703705882101E-03   3.3815886274032314E-03   3.4008471379954885E-03   3.4194402397024204E-03   3.4373629257629101E-03   3.4546108570517875E-03   3.4711803929409202E-03   3.4870686250859650E-03
 3.5022734055107918E-03   3.5167933585786848E-03   3.5306278770868005E-03   3.5437771033801635E-03   3.5562419079736562E-03   3.5680238733851732E-03   3.5791252857622080E-03   3.5895491356567888E-03   3.5992991232630667E-03
 3.6083796655369538E-03   3.6167958949562262E-03   3.6245536502197417E-03   3.6316594631140564E-03   3.6381205346247558E-03   3.6439447169521744E-03   3.6491404910334868E-03   3.6537169560452165E-03   3.6576838178352666E-03
 3.6610513786247134E-03   3.6638305248793968E-03   3.6660327119198977E-03   3.6676699442346195E-03   3.6687547517680885E-03   3.6693001642825740E-03   3.6693196881887324E-03   3.6688272829317192E-03   3.6678373378209450E-03
 3.6663646545435080E-03   3.6644244264208981E-03   3.6620322145225481E-03   3.6592039261194031E-03   3.6559557896380657E-03   3.6523043243685827E-03   3.6482663145859240E-03   3.6438587836665759E-03   3.6390989661301276E-03
 3.6340042818172602E-03   3.6285923108075879E-03   3.6228807714104860E-03   3.6168874921596039E-03   3.6106303878429280E-03   3.6041274352114350E-03   3.5973966459039719E-03   3.5904560409399933E-03   3.5833236265350177E-03
 3.5760173692565012E-03   3.5685551712065777E-03   3.5609548460314722E-03   3.5532340967351361E-03   3.5454104918895002E-03   3.5375014429013252E-03   3.5295241821513557E-03   3.5214957419471560E-03   3.5134329321407920E-03
 3.5053523207161374E-03   3.4972702147260115E-03   3.4892026377317809E-03   3.4811653155577549E-03   3.4731736548555547E-03   3.4652427248810236E-03   3.4573872492064117E-03   3.4496215781132378E-03   3.4419596827638399E-03
 3.4344151336783701E-03   3.4270010919136284E-03   3.4197302949877662E-03   3.4126150421726065E-03   3.4056671844726605E-03   3.3988981144230657E-03   3.3923187550808365E-03   3.3859395497419786E-03   3.3797704544062945E-03
 3.3738209273733721E-03   3.3680999239371623E-03   3.3626158920883054E-03   3.3573767589419878E-03   3.3523899307258409E-03   3.3476622886962071E-03   3.3432001812047085E-03   3.3390094217039534E-03   3.3350952870269124E-03
 3.3314625124867270E-03   3.3281152928675839E-03   3.3250572790219923E-03   3.3222915761589311E-03   3.3198207511931921E-03   3.3176468185045493E-03   3.3157712540484718E-03   3.3141949937915971E-03   3.3129184295336289E-03
 3.3119414198877761E-03   3.3112632830304412E-03   3.3108828115966382E-03   3.3107982635667277E-03   3.3110073786113414E-03   3.3115073735120459E-03   3.3122949505243193E-03   3.3133663030918692E-03   3.3147171192198233E-03
 3.3163425925311074E-03   3.3182374205191767E-03   3.3203958196628136E-03   3.3228115286264570E-03   3.3254778125432205E-03   3.3283874786638190E-03   3.3315328811094336E-03   3.3349059235361356E-03   3.3384980778986550E-03
 3.3423003883326086E-03   3.3463034817159398E-03   3.3504975780100921E-03   3.3548724997312096E-03   3.3594176846524215E-03   3.3641221945180932E-03   3.3689747307120710E-03   3.3739636386875826E-03   3.3790769270531928E-03
 3.3843022799571187E-03   3.3896270639141024E-03   3.3950383457213018E-03   3.4005229081686128E-03   3.4060672581178730E-03   3.4116576445991642E-03   3.4172800730873920E-03   3.4229203193296698E-03   3.4285639462415807E-03
 3.4341963203914361E-03   3.4398026218058764E-03   3.4453678705036461E-03   3.4508769338442713E-03   3.4563145482773283E-03   3.4616653352653737E-03   3.4669138207967798E-03   3.4720444483722357E-03   3.4770416045506458E-03
 3.4818896270945032E-03   3.4865728336288537E-03   3.4910755345470834E-03   3.4953820545515768E-03   3.4994767481613120E-03   3.5033440222255186E-03   3.5069683560376985E-03   3.5103343166463796E-03   3.5134265817657884E-03
 3.5162299552110587E-03   3.5187293951389753E-03   3.5209100268343008E-03   3.5227571611730069E-03   3.5242563211743683E-03   3.5253932579133451E-03   3.5261539713717927E-03   3.5265247248963405E-03   3.5264920679767275E-03
 3.5260428553071099E-03   3.5251642600860889E-03   3.5238437941936818E-03   3.5220693282408400E-03   3.5198291096687484E-03   3.5171117787472506E-03   3.5139063880931243E-03   3.5102024170112767E-03   3.5059897916797089E-03
 3.5012588926788268E-03   3.4960005731676791E-03   3.4902061712085430E-03   3.4838675267150343E-03   3.4769769926825678E-03   3.4695274474811910E-03   3.4615123146977123E-03   3.4529255670979753E-03   3.4437617416273048E-03
 3.4340159434708140E-03   3.4236838523202806E-03   3.4127617302714963E-03   3.4012464271510057E-03   3.3891353900843413E-03   3.3764266704225943E-03   3.3631189341980505E-03   3.3492114689727126E-03   3.3347041831843782E-03
 3.3195976064928079E-03   3.3038928848245774E-03   3.2875917767491991E-03   3.2706966463840192E-03   3.2532104650518923E-03   3.2351368132200742E-03   3.2164798861752386E-03   3.1972444944918799E-03   3.1774360603813445E-03
 3.1570606061764872E-03   3.1361247419771088E-03   3.1146356407477649E-03   3.0926010221020706E-03   3.0700291374030630E-03   3.0469287675688461E-03   3.0233092290372632E-03   2.9991803718046883E-03   2.9745525844652176E-03
